id,ner_tags,tokens
631,"['O', 'O', 'O', 'B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['تنها', 'دلیلی', 'که', 'لیل', 'قایق', 'بادبانی', 'آخرین', 'باری', 'را', 'که', 'اشتباه', 'کرده', 'را', 'به', 'خاطر', 'نمی', 'آورد', 'زیرا', 'سرش', 'ترک', 'خورده', 'است.']"
632,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['ای', 'کاش', 'در', '15', 'ژوئن', '2017', 'بود']"
633,"['B-person', 'B-location', 'O', 'O', 'O', 'O', 'O']","['ترامپ', 'کائنات', 'را', 'دوباره', 'عالی', 'خواهد', 'کرد.']"
634,"['O', 'O', 'O', 'O', 'O']","['WTF', 'در', 'حال', 'انجام', 'است']"
635,"['O', 'O', 'O', 'B-corporation', 'I-corporation', 'I-corporation', 'I-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'می', 'توانم', 'شرکت', 'معدن', 'نمک', 'ترامپ', 'را', 'ببینم.', 'منبع', 'دیگری', 'را', 'کشف', 'کرده', 'بود،', 'این', 'بخش', 'نظرات!']"
636,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'آنجا', 'بودم', 'LOL', 'آیا', 'شما', 'در', 'سواری', 'های', 'بزرگ', 'مانند', 'ازدحام', 'اره', 'رفتید؟']"
637,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['پس', 'اگر', 'detta', 'کپی', 'کنید', 'چرا', 'fagtel', 'no', 'tek', 'back', 'wey', 'im', 'copy', 'break', 'im', 'down', 'u', 'pussy', 'face', 'plaza', 'fans', 'u', 'tink', 'a', 'flopcorn', 'fishmarco', 'fagylee', 'fasicka', '.', 'این', 'خندق', 'است', '🌎']"
638,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-group']","['این', 'را', 'دوست', 'دارم.', 'دیدن', 'بازیکنانی', 'که', 'این', 'کار', 'را', 'انجام', 'می', 'دهند', 'بسیار', 'عالی', 'است.', 'از', 'طرفدار', 'یونایتد']"
639,"['O', 'O', 'B-person', 'O', 'O']","['ایده', 'sml:', 'کدیس', 'والدین', 'واقعی']"
640,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'نمی', 'توانید', 'پلاستیکی', 'را', 'که', 'دور', 'سیم', 'پیچ', 'شارژ', 'می', 'چرخد', 'حل', 'کنید', 'و', 'در', 'عوض', 'آن', 'را', 'با', 'یک', 'پلاستیک', 'شفاف', 'جایگزین', 'کنید؟', 'یا', 'فقط', 'یک', 'سیم', 'پیچ', 'شفاف', 'جایگزین', 'دریافت', 'کنید؟']"
641,"['O', 'O', 'B-person', 'O', 'B-person']","['ارسال', 'کنندگان', 'نوح', 'و', 'کورتنی']"
642,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'از', 'روی', 'بی', 'حوصلگی', 'روی', 'این', 'کلیک', 'کردم', 'و', 'تمام', 'ثانیه', 'های', 'آن', 'را', 'دوست', 'داشتم', 'هههه', '""چه', 'کسی', 'آن', 'را', 'آنجا', 'گذاشته', 'است؟']"
643,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لطفاً', 'چند', 'فیجت', 'اسپینر', 'بگیرید', '(btw', 'من', 'یک', 'رنگین', 'کمانی', 'دارم:', 'D)']"
644,"['O', 'O', 'O', 'O', 'O', 'O']","['نمی', 'دانستم', 'همه', 'آنها', 'کانادایی', 'هستند']"
645,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['شما', 'از', 'پدر', 'و', 'مادر', 'من', 'کوچکتر', 'هستید.', 'ل']"
646,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'نمی', 'بینم', 'که', 'چگونه', 'کندی', 'خواننده', 'شماره', 'یک', 'کانتری', 'پولدار', 'نیست،', 'او', 'شگفت', 'انگیز', 'است']"
647,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['جیدن', 'شما', 'خیلی', 'زیبا', 'هستید.', 'دوستت', 'دارم', '.', '*آغوش', 'مجازی*']"
648,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O']","['فقط', 'یک', 'مسئله', 'زمان', 'است', 'که', 'ما', 'ویدیوی', 'شکست', 'هایدی', 'را', 'به', 'کامل', '«من', 'همیشه', 'عاشق', 'بکا', 'بودم»', 'تبدیل', 'کنیم.']"
649,"['O', 'O', 'B-creative-work', 'O']","['اما', 'او', 'کوبی', 'نیست']"
650,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['از', 'سال', '1956', 'خیلی', 'چیزها', 'تغییر', 'کرده', 'است!', 'زمانی', 'که', 'نیروهای', 'پیشاهنگ', 'من', 'مسیر', 'را', 'طی', 'کردند،', 'آن', 'قاطرها', 'مسیر', 'بسیار', 'بیشتری', 'را', 'اشغال', 'کردند!']"
651,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'B-location', 'O', 'O', 'O']","['لعنت', 'به', 'کیسه', 'پارچه', 'ای', '""روزنامه""', 'قاتل', 'مرده', 'ppl', 'فوج', 'که', 'مرد', 'احترام', 'زیادی', 'را', 'برای', 'شما', 'از', 'دست', 'داد', '-', '1', 'زیر', '+', '1', 'دوست', 'نداشتن', 'در', 'مرسی', 'ساید', 'یا', 'انگلستان', 'برای', 'آن', 'موضوع']"
652,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آن', 'باگدانوویچ', 'قسمت', 'من', 'را', '3', 'بار', 'به', 'عقب', 'برگرداندم.', 'LMFAO']"
653,"['B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['دکتر', '.', 'کاکس', 'هنوز', 'هم', 'با', 'درس', 'های', 'سنگین', 'زندگی', 'به', 'آنها', 'ضربه', 'می', 'زند']"
654,"['B-person', 'O']","['کیشان', 'کجاست؟']"
655,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['فیلم', 'بد', 'نیست', ',', 'eyin', 'omo', 'eda', 'adamo', ',', 'برنده', 'فی', 'enu', 'gba', 'je', 'شد', ',', 'آفرین', 'به', 'خدمه', ',', 'اجازه', 'دهید', 'از', 'زحمات', 'ما', 'قدردانی', 'کنیم', ',', 'با', 'تشکر', 'از', 'آپلود', '.']"
656,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بله،', 'اما', 'کنر', 'بیش', 'از', 'هر', 'کسی', 'مانند', 'یک', 'میلیون', 'سود', 'دارد.', 'کنر', 'برای', 'مبارزه', 'میلیون', 'ها', 'دلار', 'درآمد', 'دارد.']"
657,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O']","['من', 'فکر', 'می', 'کنم', 'شماره', '5', 'از', 'چه', 'کسی', 'اول', 'است؟', 'الهام', 'گرفته', 'شده', 'است']"
658,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'من', 'را', 'بسیار', 'ناراحت', 'می', 'کند.', '.', '.', 'مثل', 'وای', 'لمفائو']"
659,"['O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O']","['بچه', 'ها', 'می', 'توانید', 'به', 'ایپسویچ،', 'QLD', 'بروید']"
660,"['O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['عمل', 'Beauty', 'and', 'the', 'Beast', 'زنده', 'است', 'عالی', 'بود.', '.', '.', 'همتراز', 'با', 'نسخه', 'اصلی،', 'اگر', 'نه', 'بهتر', 'است.']"
661,"['O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O']","['ما', 'قطعاً', 'به', 'ویدیوهای', 'گهواره', 'کایوت', 'بیشتری', 'نیاز', 'داریم', 'که', 'شگفت\u200cانگیز', 'بود']"
662,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['خیلی', 'خوشحالم', 'که', 'تو', 'را', 'هر', 'روز', 'در', 'این', 'ماه', 'در', 'زندگی', 'من', 'دارم!', '!', '!']"
663,"['O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O']","['من', 'عاشق', 'یک', 'جوک', 'خوب', 'حماسه', 'میکی', 'هستم.', 'دوستش', 'دارم']"
664,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['همیشه', 'خوب', 'است', 'که', 'می', 'بینم', 'کسی', 'از', 'انگلوود', 'برای', 'خودش', 'خوب', 'است!', 'به', 'جای', 'اینکه', 'در', 'نهایت', 'برای', 'چند', 'راکسی', 'یا', 'متا', 'دیک', 'مکیدن', '😂']"
665,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ای', 'کاش', 'حتی', 'یک', 'اثر', 'از', 'زندگی', 'تو', 'داشتم.', 'تعقیب', 'رویاهایت', 'آسان', 'نیست؛', 'دست', 'کشیدن', 'از', 'من', '.', 'مبارکت', 'باشه', 'مرد', 'این', 'خیلی', 'عالیه']"
666,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'وبلاگ', 'را', 'دوست', 'داشتم!', 'لطفاً', 'بیشتر', 'به', 'حذف', 'ولوگ', 'های', 'xx', 'بپردازید']"
667,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['جیسون', 'خیلی', 'نسبت', 'به', 'آن', 'دختر', 'بی', 'ادب', 'است؟', '?', '?']"
668,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چرا', 'اینجا', 'گرم', 'نیست؟', 'معنی', 'jamHere!', 'تی', '.', 'من', 'با', 'نگاه', 'سیاسی،', 'آهنگ', 'عالی!', 'چور']"
669,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هی', 'دجی', 'روی', 'این', 'فیجت', 'جدید', 'به', 'نام', 'فیجت', 'اسپینر', 'یک', 'ویدیو', 'بسازید،', 'در', 'حالی', 'که', 'سعی', 'می', 'کنید', 'با', 'آن', 'ترفندهایی', 'انجام', 'دهید،', 'روی', 'آن', 'ویدیو', 'بسازید.']"
670,"['O', 'O', 'O', 'O', 'O', 'O']","['مجبور', 'شدم', 'دوباره', 'پخش', 'کنم', 'هاها']"
671,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اما', 'هنگامی', 'که', 'شما', 'یک', 'لزج', 'را', 'روی', 'زمین', 'پرتاب', 'می', 'کنید،', '0', 'G', 'را', 'نیز', 'تجربه', 'می', 'کند،', 'اما', 'فقط', 'تا', 'آنجا', 'که', '(بدیهی', 'است)', 'در', 'هوا', 'نمی', 'ماند.', 'که', '22', 'ثانیه', 'تلف', 'شد.']"
672,"['O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['برای', '4', 'مه', 'کاری', 'جنگ', 'ستارگان', 'انجام', 'دهید.', 'اوه،', 'و', 'پت', 'باشد', 'که', 'چهارم', 'با', 'شما', 'باشد!']"
673,"['O', 'B-group', 'O']","['RIP', 'سران', '.']"
674,"['B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O', 'O']","['جی', '.', 'کول', 'یک', 'افسانه', 'زنده', 'است.', '🙏']"
675,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['صدای', 'آریانا', 'انگار', 'کمی', 'بالغ', 'شده', 'است.']"
676,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'مردم', 'را', 'می', 'بینید؟', 'بیشتر', 'نوازندگان', 'سال', 'ها', 'قبل', 'از', 'اینکه', 'بزرگ', 'شوند', 'به', 'خود', 'فشار', 'آورده', 'اند.', 'من', 'طرفدار', 'شیران', 'نیستم', 'اما', 'واضح', 'است', 'که', 'او', 'واقعاً', 'سخت', 'کار', 'کرده', 'است']"
677,"['O', 'O', 'B-person', 'O', 'O', 'O']","['1:', '10', 'پرسی', 'قاتل', 'جمعی', 'لعنتی.']"
678,"['O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O']","['اگر', 'فقط', 'گامبینوی', 'کودکانه', 'در', 'مسیر', 'و', 'در', 'ویدیو', 'بود!']"
679,"['O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['دلم', 'برای', 'زنگ', 'زده', 'در', 'این', 'ویدیو', 'تنگ', 'شده', 'است،', 'اما', 'کارل', 'قطعاً', 'در', '16', 'دقیقه', 'و', '35', 'ثانیه', 'ای', 'که', 'با', 'او', 'گذراندیم،', 'بر', 'من', 'تاثیر', 'گذاشت.']"
680,"['B-person', 'O']","['کیشان', 'کجاست؟']"
681,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'شگفت', 'انگیز', 'است', '!', 'کار', 'عالی!', 'من', 'خودم', 'دانشجوی', 'طراحی', 'هستم', 'و', 'از', 'Keyshot', 'برای', 'رندر', 'استفاده', 'می', 'کنم.', 'از', 'چه', 'چیزی', 'برای', 'رندرها', 'و', 'انیمیشن', 'های', 'خود', 'استفاده', 'می', 'کنید؟']"
682,"['O', 'B-creative-work', 'O']","['بهترین', 'صدا', 'برنده!']"
683,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['_', 'برخی', 'می', 'گویند', 'او', 'هنوز', 'در', 'آنجا', 'آویزان', 'است', '_']"
684,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'متحیر', 'شدم', 'مردم', 'واقعاً', 'از', 'شر', 'آبله', '/', 'اوراق', 'خلاص', 'می', 'شوند.', 'برای', 'او', 'خوب', 'است', '-', 'او', 'سزاوار', 'هر', 'پنی', 'و', 'بیشتر', 'است.']"
685,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'کسی', 'به', 'اشعار', 'نگاه', 'کرد', 'و', 'فکر', 'کرد', 'که', 'در', 'مورد', 'خود', 'گروه', 'صحبت', 'می', 'کند']"
686,"['O', 'O', 'O', 'O', 'B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آرزو', 'می', 'کنم', 'که', 'تسلا', 'بلند', 'شود', 'و', 'بلند', 'شود.', 'آنها', 'آینده', 'ای', 'بهتر', 'برای', 'همه', 'می', 'خواهند.', 'این', 'نظر', 'من', 'است']"
687,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'می', 'خواهم', 'وارد', 'هدایا', 'شوم!', 'متشکرم', '!']"
688,"['O', 'B-person', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وقتی', 'ماملامبو', 'نوسیفو', 'در', 'کما', 'است', 'چگونه', 'چیزی', 'می', 'پزد؟']"
689,"['B-creative-work', 'I-creative-work', 'I-creative-work']","['ریک', 'و', 'مورتی']"
690,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'دوست', 'دارم', 'یک', 'آرایش', 'چشم', 'کامل', 'با', 'پالت', 'شما', 'ببینم!', '!', 'من', 'آن', 'را', 'دارم', 'و', 'خیلی', 'دوستش', 'دارم!', '!', '(', 'انگلیسی', 'من', 'ببخشید', '!', ')', '😅', '😘']"
691,"['O', 'O', 'O', 'B-creative-work', 'I-creative-work']","['این', 'بزرگ', 'است', 'Pac-', 'Man']"
692,"['B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['امی', 'شومر', 'تلاش', 'برای', 'وارد', 'شدن', 'به', 'هر', 'جمله', 'افتضاح', 'است.', '.', '.', '.', 'اما', 'او', 'به', 'وضوح', 'هیچ', 'جوک', 'کمدین', 'دیگری', 'را', 'به', 'خاطر', 'نمی', 'آورد']"
693,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['عکس', 'های', 'متنوعی', 'که', 'در', 'این', 'ویدیو', 'پوشش', 'داده', 'شده', 'اند!', 'بسیار', 'جامع،', 'آفرین!']"
694,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['هول', 'کن', 'چیزی', 'جمع', 'نمی', 'شود', '.']"
695,"['O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ای', 'کاش', 'خبرنگار', 'روی', 'ترامپ', 'درباره', 'چیز', 'مفیدی', 'تاکید', 'می', 'کرد.', '.', 'مانند', 'خدمات', 'اجتماعی', ',', 'ایمنی', 'مردم', ',', 'بهداشت', 'و', 'غیره', '.', '.', '.', 'ترامپ', 'شما', 'عالی', 'هستید.', '.', 'شما', 'طفره', 'نمیروید', '.', 'شما', 'آنچه', 'را', 'که', 'در', 'ذهن', 'دارید', 'بیان', 'می', 'کنید', '.', '.']"
696,"['B-person', 'O', 'B-person', 'O']","['رودی', 'مدرن', 'MysteryGuitarMan', 'است']"
697,"['O', 'O', 'O', 'O', 'O']","['درایو', 'نوری', 'را', 'فراموش', 'کردید']"
698,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['به', 'یاد', 'دارم', 'در', 'سال', '1700', 'هیچ', 'کس', 'برای', 'گرفتن', 'هواپیماها', 'نمی', 'جنگید.', 'WTF', 'در', 'جامعه', 'اتفاق', 'افتاده', 'است؟', '!']"
699,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لطفاً', 'یک', 'ویدیوی', 'به', 'روز', 'مراقبت', 'از', 'پوست', 'انجام', 'دهید!', 'ممنون', 'xx']"
700,"['B-person', 'I-person', 'O']","['آلن', 'واتس', '💖']"
701,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'فوق', 'العاده', 'بود!', 'نمی', 'توان', 'منتظر', 'ماند', 'تا', 'ببیند', 'در', 'آینده', 'چه', 'چیزهای', 'بزرگی', 'به', 'ارمغان', 'می', 'آورید.']"
702,"['B-person', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O']","['دریموند', 'پخش', 'کننده', 'بسیار', 'بهتر', 'از', 'لیکوئین', 'pkg', 'کامل']"
703,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'تو', 'را', 'دوست', 'دارم', 'مامان', 'تو', 'خیلی', 'زیبایی', 'زن', 'شیرین،', 'ناز', 'و', 'دوست', 'داشتنی', 'در', 'جهان', 'هستی', 'من', '10', 'ساله', 'هستم']"
704,"['O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['7', 'فیلم', 'های', 'ترانسفورماتور', '?', '*', 'اسلحه', 'را', 'به', 'سرم', 'می', 'کشد', '*']"
705,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وقتی', 'اینجا', 'نشسته', 'ام', 'و', 'به', 'بازگشت', 'به', 'خانه', 'با', 'والدینم', 'فکر', 'می', 'کنم،', 'این', 'واقعاً', 'افسرده', 'کننده', 'است.', 'AF', 'خنده', 'دار', ',', 'اما', 'من', 'دارم', 'گریه', 'می', 'کنم', 'که', 'دارم', 'می', 'خندم', '.', 'آیا', 'آنها', 'برای', 'این', 'کار', 'ایموجی', 'دارند؟']"
706,"['O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['و', 'یک', 'بار', 'دیگر', 'سری', 'RWBY', 'معمولی', 'یک', 'سال', 'دیگر', 'عقب', 'رانده', 'می', 'شود.', '.', '.', 'از', 'نو', '.']"
707,"['O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O']","['من', 'در', 'NJ', 'زندگی', 'می', 'کنم', 'بنابراین', 'به', 'کینگدا', 'کا', 'رفتم']"
708,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'دیروز', 'اتفاق', 'افتاد', '.', '.', '.', 'گفت', 'لعنتی', '😂😂']"
709,"['B-person', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O']","['الکس', 'وقتی', 'شما', 'دو', 'نفر', 'به', 'فیلیپین', 'می', 'آیید؟', '😊']"
710,"['B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O']","['پیدا', 'کردن', 'پاگنده', 'به', 'طور', 'خلاصه']"
711,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وای', '!', 'کیک', 'تیانا', ""'s"", ""mumy'"", 'واقعا', 'خوشمزه', 'به', 'نظر', 'می', 'رسید', 'و', 'قسمت', 'مورد', 'علاقه', 'من', 'زمانی', 'بود', 'که', 'بابای', 'تیانا', 'روی', 'کیک', 'افتاد', 'زیرا', 'باعث', 'خنده', 'ام', 'شد', '😀', '😀']"
